date	c1	c2	c1_ctxt_l	c1_ctxt_r	c2_ctxt_l	c2_ctxt_r
20041230	AUS	THA		forensic,team,begins,work,in	forensic,team,begins,work,in	
20041230	AUS	IDN		sends,navy,ship,choppers,to	sends,navy,ship,choppers,to	
20041230	LKA	NZL		scraps	scraps	tour,after,tsunami
20041231	ISR	PSE		air,strike,kills,4	air,strike,kills,4	gunmen
20041231	JPN	PRK				relations,worsen
20050101	AUS	USA				free,trade,agreement,takes,effect
20050101	ISR	PSE		kills,three,palestinians,in	kills,three,palestinians,in	
20050101	USA	IRQ		marine,killed,in	marine,killed,in	
20050101	USA	LKA		to,send,marines,to	to,send,marines,to	for,relief,work
20050102	ARG	ITA		down	down	in,hopman,cup,first,round
20050102	AUS	PAK		on,top,as	on,top,as	crumble
20050102	LKA	IND	disease,outbreaks,in			under,watch
20050102	ISR	PSE		raids,undermining	raids,undermining	election
20050102	ISR	PSE		troops,pull,out,of	troops,pull,out,of	refugee,camp
20050102	PAK	AUS		collapse,as	collapse,as	strike,back
20050102	PAK	AUS		collapse,as	collapse,as	strikes,back
20050102	PSE	ISR		pm,accuses	pm,accuses	of,poll,sabotage
20050102	SWE	FIN				
20050102	SWE	NOR				hold,day,of,mourning
20050102	FIN	NOR				hold,day,of,mourning
20050102	USA	IRQ		releases,260,detainees,in	releases,260,detainees,in	
20050102	USA	AFG		soldier,killed,in	soldier,killed,in	
20050103	AUS	PAK		move,in,front,of	move,in,front,of	
20050103	AUS	PAK		in,box,seat,against	in,box,seat,against	
20050103	AUS	NZL		killed,in	killed,in	climbing,accident
20050103	SVK	AUS		levels,tie,against	levels,tie,against	
20050103	USA	AFG		soldier,killed,in	soldier,killed,in	ambush
20050104	KWT	USA		holds,soldiers,planning,attacks,on	holds,soldiers,planning,attacks,on	
20050104	LBN	IRQ		hostages,in	hostages,in	plead,for,freedom
20050104	PSE	ISR		settlers,clash,with	settlers,clash,with	troops
20050105	AUS	MYS		to,set,up,tsunami,aid,base,in	to,set,up,tsunami,aid,base,in	
20050105	IRQ	USA		committed,to,election,date	committed,to,election,date	
20050105	NZL	AUS	missing	man,safe,in	man,safe,in	
20050105	PAK	AUS		set	set	paltry,chase
20050105	USA	IRQ	three	soldiers,killed,in	soldiers,killed,in	
20050105	USA	PRK		lawmakers,to,visit	lawmakers,to,visit	
20050106	USA	LBN	alleged	deserter,hassoun,may,be,in	deserter,hassoun,may,be,in	
20050106	AUS	USA		ramps,up	ramps,up	trade,promotion
20050106	BGD	ZWE		make,strong,start,against	make,strong,start,against	
20050106	KWT	USA		soldiers,charged,over,anti	soldiers,charged,over,anti	plot
20050106	NZL	IND		looks,to,world,xi,series,after	looks,to,world,xi,series,after	declines
20050106	SVK	USA		take,1,0,lead,over	take,1,0,lead,over	
20050106	USA	IRQ		marine,killed,in,western	marine,killed,in,western	
20050107	AUS	IRQ		troops,prepare,for	troops,prepare,for	election
20050107	FRA	IRQ		journalist,missing,in	journalist,missing,in	
20050107	AUS	MDV	more	assistance,for,aceh	assistance,for,aceh	
20050107	USA	IRQ	nine	troops,killed,in	troops,killed,in	
20050107	USA	AUS		defeat	defeat	in,hopman,tie
20050107	USA	IRQ		soldier,accused,of,killing	soldier,accused,of,killing	awaits
20050108	AUS	ARG		detained,for,desecrating	detained,for,desecrating	flag
20050108	FRA	IRQ		journalists,urged,to,stay,away,from	journalists,urged,to,stay,away,from	
20050108	ISR	PSE		threatens,to,cancel	threatens,to,cancel	election
20050108	BGD	ZWE	mortaza,puts	on,top,in	on,top,in	test
20050108	AUS	FJI	top	diplomat,in	diplomat,in	bashed
20050108	USA	IRQ		army,sergeant,clear,of,killing	army,sergeant,clear,of,killing	
20050108	USA	USAGUM		nuclear,sub,runs,aground,near	nuclear,sub,runs,aground,near	
20050108	USA	IRQ		to,review	to,review	military,operations
20050109	AUS	NZL		release,warne,for	release,warne,for	world,xi,series
20050109	CHN	AUS		growth,to,impact,on	growth,to,impact,on	economy
20050109	FJI	AUS		police,probe	police,probe	diplomats,bashing
20050109	USA	IRQ		military,admits,to,bombing,wrong,house,in	military,admits,to,bombing,wrong,house,in	
20050109	USA	IRQ		soldier,given,six,month,sentence,for	soldier,given,six,month,sentence,for	
20050109	USA	IRQ		troops,kill	troops,kill	police,civilians
20050110	AUS	PSE		mp,sees,irregularities,in	mp,sees,irregularities,in	vote
20050110	LBN	ISR	three,die,in			border,clash
20050110	UKR	IRQ		plans	plans	pullout,as,7,soldiers,killed
20050110	USA	IRQ		denies,troops,killed	denies,troops,killed	police,civilians
20050110	USA	IRQ		mulls,home,grown,militias,for	mulls,home,grown,militias,for	
20050111	AUS	SYC		gives,500000,in,aid,to,the	gives,500000,in,aid,to,the	
20050111	GBR	IRQ	more	troops,bound,for	troops,bound,for	
20050111	LKA	NZL		release,quartet,for	release,quartet,for	world,series
20050111	LKA	NZL		to,tour	to,tour	in,april
20050111	UKR	IRQ		orders,troops,out,of	orders,troops,out,of	
20050112	AUS	KHM		arrested,in	arrested,in	on,drug,charges
20050112	USA	IRQ		soldier,killed,in,western	soldier,killed,in,western	
20050113	USA	IRQ		gives,up,wmd,hunt,in	gives,up,wmd,hunt,in	
20050113	USA	IDN		pressured	pressured	to,keep,bashir,in,jail
20050114	ZWE	BGD		make,bright,start,against	make,bright,start,against	
20050115	USA	GBR	ancient,babylon,wrecked,by	led,forces	led,forces	
20050115	USA	IRQ		soldier,found,guilty,of,murdering	soldier,found,guilty,of,murdering	teenager
20050115	VEN	COL		cuts	cuts	ties,over,kidnapping
20050116	BIH	SRB				war,crimes,suspect,surrenders
20050116	COL	VEN		refuses,to,apologise,over	refuses,to,apologise,over	
20050116	PRT	IRQ		to,withdraw,force,from	to,withdraw,force,from	
20050116	RWA	IRQ	right,to,intervene,in	but,not,in	but,not,in	
20050116	USA	AFG		releases,80,detainees,in	releases,80,detainees,in	
20050117	ISR	PSE		troops,kill,two	troops,kill,two	gunmen,in,clash
20050117	JPN	AUS		continues,to,devour	continues,to,devour	beef
20050117	USA	MEX	minister,promotes,gas,coal,exports,to			
20050117	USA	IRN		forces,on,secret,missions,in	forces,on,secret,missions,in	report
20050117	USA	IDN		may,ease,military,restrictions,on	may,ease,military,restrictions,on	
20050118	AUS	MEX		signs,energy,deal,with	signs,energy,deal,with	
20050118	JOR	RUS		talks,up,sale,to	talks,up,sale,to	billionaire
20050118	USA	IRN	no,country,can,attack			says
20050118	FRA	AUS	tour,de	chief,says	chief,says	will,win,yellow
20050119	AUS	KIR		asks	asks	for,support,in,whaling
20050119	AUS	LBR		urged,to,help,more	urged,to,help,more	refugees
20050119	LBY	AUS	gaddafi,to,lead	tour,to	tour,to	
20050119	ISR	PSE		officer,killed,in	officer,killed,in	attack
20050119	MYS	AUS		to,honour	to,honour	servicemen,and,women
20050119	PSE	ISR		militants,to,halt,attacks,in	militants,to,halt,attacks,in	
20050119	USA	SAU		court,dismisses,charges,against	court,dismisses,charges,against	govt
20050119	USA	IRQ		keeps,locations,of	keeps,locations,of	voting,booths,secret
20050120	AUS	IRQ		supplies	supplies	election,ballot,papers
20050120	CHN	POL		considers,south	considers,south	post,office
20050121	AUS	MDV		team,to,survey,tsunami,damage,in	team,to,survey,tsunami,damage,in	
20050121	AUS	USA		to,send,nuclear,waste,to	to,send,nuclear,waste,to	
20050121	IRN	USA		prepared,to,defend,interests,if	prepared,to,defend,interests,if	attacks
20050121	IRQ	CHN		hostage,takers,offer	hostage,takers,offer	deal
20050121	PSE	PSE		forces,deploy,in	forces,deploy,in	
20050122	ITA	IRQ		soldier,killed,in	soldier,killed,in	
20050122	ISR	PSE		welcomes,efforts,to,stem	welcomes,efforts,to,stem	attacks
20050122	CHN	IRQ	kidnappers,call,for	to,ban,citizens,from	to,ban,citizens,from	
20050122	USA	PSE		praises	praises	security,effort
20050123	CHN	IRQ		confirms,hostages,released,in	confirms,hostages,released,in	
20050123	AUS	USA	court,recognises	womans,rape,by	womans,rape,by	serviceman
20050123	IRN	USA		warns,against	warns,against	attack
20050124	USA	COL	chavez,claims	behind	behind	rebel,arrest
20050124	JPN	IDN		military,deploys,to,tsunami,hit	military,deploys,to,tsunami,hit	
20050124	DEU	IRQ	two,held,in	over	over	bomb,plot
20050124	USA	CAN		accused,of,bullying	accused,of,bullying	over,defence,plan
20050124	USA	IRQ		confirms	confirms	money,investigation
20050125	USA	IRQ	five	soldiers,killed,in	soldiers,killed,in	accident
20050125	IRN	USA		rules,out,talks,with	rules,out,talks,with	
20050125	ISR	PSE		considers	considers	
20050125	ISR	PSE		considers		train
20050125	PSE	PSE	considers			train
20050125	UKR	RUS				leaders,discuss,differences
20050125	USA	IRN		backs,diplomacy,against	backs,diplomacy,against	straw,says
20050125	USA	IRQ		to,keep,120000,troops,in	to,keep,120000,troops,in	
20050126	AUS	IRQ	howard,praises	troops,in	troops,in	
20050126	ISR	PSE		troops,kill	troops,kill	toddler,witnesses
20050126	JOR	RUS		announce	announce	takeover
20050126	IRQ	AUS	navy,officers	service,recognised,in	service,recognised,in	
20050126	PSE	PSE		forces,demolish	forces,demolish	homes
20050126	PSE	ISR		forces,prevent,mortar,attack,on	forces,prevent,mortar,attack,on	
20050126	IDN	AUS	police,quiz,egyptians,in	over	over	entry
20050126	USA	IRQ		helicopter,crashes,in	helicopter,crashes,in	
20050126	USA	IRQ	video,shows,kidnapped	in	in	
20050127	AUS	DEU		troops,in	troops,in	for,treatment
20050127	IND	AUS		confers,award,on	confers,award,on	widow
20050127	NZL	IDN		asks	asks	to,probe,tsunami,flight
20050127	USA	IRQ	three	hostages,held,in	hostages,held,in	officials
20050128	GBR	IRQ		soldier,accused,of	soldier,accused,of	abuse,to,take
20050128	ITA	ETH		to,return	to,return	obelisk,in,april
20050129	USA	IRQ	beazley,urges	to,avoid	to,avoid	civil,war
20050129	TWN	CHN	first			flight,in,50,years,takes,off
20050129	ISR	PSE		to,handover,some	to,handover,some	security,operations
20050130	BTN	NPL		fears	fears	insurgency,may,escalate
20050130	ISR	PSE		troops,shoot,dead	troops,shoot,dead	
20050130	ISR	PSE		ready,to,hand,back	ready,to,hand,back	towns
20050130	PAK	AUS		bowlers,trouble	bowlers,trouble	
20050130	PSE	EGY		police,to,train,in	police,to,train,in	
20050130	USA	USA		names,new,asia,pacific,commander,for	names,new,asia,pacific,commander,for	forces
20050130	USA	IRN		urged,to,discuss,nuclear,issues,with	urged,to,discuss,nuclear,issues,with	
20050131	USA	IRQ	232,civilians,die,working,for	in	in	
20050131	AUS	IRQ		killed,in	killed,in	crash
20050131	GBR	IRQ		praises	praises	election,effort
20050131	PSE	PSE		girl,reportedly,shot,dead,in	girl,reportedly,shot,dead,in	
20050131	USA	NZL		cadets,pose,in	cadets,pose,in	costumes
20050131	USA	IRQ		mismanaged,us88b,of	mismanaged,us88b,of	funds,auditor
20050201	GBR	PSE		to,free	to,free	terrorism,suspect
20050201	CAN	USA		to,counter	to,counter	patriot,act,data,reporting
20050201	NZL	AUS	hamilton,dropped,for			odi
20050201	AFG	PAK	heavy,snow,hits			
20050201	IRQ	USA		politician,warns,of,civil,war,if	politician,warns,of,civil,war,if	troops
20050201	JPN	NZL	south,africa			bid,for,2011,world,cup
20050202	DEU	ISR		president,lays,wreath,at	president,lays,wreath,at	holocaust
20050202	IRQ	USA		president,fights,demands,for	president,fights,demands,for	pullout
20050202	PAK	AUS	lara,tips	to,beat	to,beat	
20050202	RUS	CHN	matildas,thrash	but,lose,out,to	but,lose,out,to	
20050202	USA	SDN		stands,firm,on	stands,firm,on	genocide,claims
20050203	DEU	AUS		fm,bound,for	fm,bound,for	
20050203	DEU	NZL		president,declares	president,declares	shame
20050203	IRQ	USA		soldiers,replace	soldiers,replace	in,mosul
20050203	NZL	LKA		to,host	to,host	in,april
20050204	AUS	PAK		on,top,of	on,top,of	
20050204	AUS	IDN		to,play	to,play	in,tsunami,charity
20050204	AUS	NPL		urges	urges	to,return,to,democracy
20050204	USA	WSM	cyclone,sweeps,past			
20050204	IRN	USA		attack,not,on	attack,not,on	agenda,rice
20050204	IRN	SYR				deny,bush,accusations
20050204	USA	IRQ		to,maintain,troop,numbers,in	to,maintain,troop,numbers,in	
20050205	ITA	IRQ		works,to,secure,release,of	works,to,secure,release,of	reporter
20050205	NGA	AUS		upsets	upsets	sprinters
20050205	NGA	AUS		upsets	upsets	sprint,hopes
20050205	RUS	IRN	rice,to,press	on	on	nuke,fuel,deal
20050206	AUS	JPN		skier,makes,history,in	skier,makes,history,in	
20050206	PAK	AUS		troubling	troubling	
20050207	AUS	USA		welcomes	welcomes	farm,subsidy,cuts
20050207	IRN	USA		rejects	rejects	criticism
20050207	IND	PAK	tendulkar,sidelined,as	tune,up,for	tune,up,for	
20050208	IRQ	EGY		captors,release,four	captors,release,four	engineers
20050208	IRQ	ITA		group,to,release	group,to,release	website
20050208	USA	IRQ		tries	tries	prison,mudwrestling,party,goers
20050209	USA	PAK	aus,tour,toughened	up,say	up,say	
20050209	AUS	IRQ	body,of	killed,in	killed,in	returns,to,uk
20050209	IRQ	USA		journalist,with	journalist,with	funded,network,killed
20050209	ISR	PSE		plans,release,of,500	plans,release,of,500	prisoners
20050209	IRL	GBR	odriscoll,and,darcy,in	side,for	side,for	
20050209	USA	FRA		set,to,free,last	set,to,free,last	guantanamo,bay,detainees
20050209	USA	IRQ		soldier,killed,in,northern	soldier,killed,in,northern	
20050210	DEU	ARG		and	and	play,out,2,2,draw
20050210	ISR	PSE				security,talks,postponed
20050210	PRK	USA		deepens,isolation,with,nuclear,stance	deepens,isolation,with,nuclear,stance	
20050210	BRA	HKG	ronaldinho,magic,as	trounce	trounce	
20050210	USA	PRK		allies,voice,regret,over	allies,voice,regret,over	statement
20050211	AUS	JPN				consider,free,trade,agreement
20050211	IND	PAK				governments,could,decide,test
20050211	IRQ	ITA		group,demand	group,demand	pullout,to,save,hostage
20050211	RUS	PRK		expresses,hope	expresses,hope	talks,can,resume
20050211	RUS	IRN				close,to,nuclear,agreement
20050211	USA	MEX		and	and	capture,away,wins,in,world,cup
20050211	IND	PAK	waugh,backs	over	over	
20050212	AUS	CHN		wont,lobby,eu,over	wont,lobby,eu,over	arms,embargo
20050212	ISR	PSE		to,let,exiled	to,let,exiled	militants,return
20050212	UKR	CHE		president,in	president,in	for,check,up
20050213	AUS	SWE		atkinson,10th,in	atkinson,10th,in	rally
20050213	AUS	NZL				reach,la,sevens,quarters
20050213	AUS	SGP				to,discuss,open,skies,agreement
20050213	CHN	PRK		to,push,for,new,round,of	to,push,for,new,round,of	nuclear
20050213	IRL	GBR		surge,back,to,thump	surge,back,to,thump	
20050213	ISR	PSE		lets,200	lets,200	workers,cross,in,new,gesture
20050213	GBR	PAK	man,arriving,in	from	from	charged,with
20050213	MYS	IDN	migrant,problems,to,dominate			
20050213	GBR	ITA	rampant	overwhelm	overwhelm	
20050213	RUS	PRK		urges	urges	to,remain,in,nuclear,talks
20050213	SRB	KSV		president,makes,landmark,visit,to	president,makes,landmark,visit,to	
20050213	USA	IRN		flying,drones,into	flying,drones,into	report
20050214	AUS	BRN				to,sign,agreement,on,terrorism
20050214	GBR	GRC		reporter,among,five,killed,in	reporter,among,five,killed,in	
20050214	CHN	USA		high,tech,espionage,growing,in	high,tech,espionage,growing,in	
20050214	SYR	USA		denies	denies	renditioning
20050214	USA	IRQ		soldier,killed,in	soldier,killed,in	oil,pipeline,ablaze
20050215	AUS	BRN				agree,to,fight,terrorism
20050215	AUS	IDN		returning,hospital,to	returning,hospital,to	
20050215	AUS	USA		urged,to,press	urged,to,press	on,torture,claims
20050215	AUS	IRQ	govt,pressured,to,aid	held,in	held,in	
20050215	ISR	PSE		plans,new	plans,new	settlement
20050215	USA	PRK		envoy,wants	envoy,wants	back,at,nuclear,talks
20050215	USA	SDN		floats,peacekeeping,plan,for	floats,peacekeeping,plan,for	
20050215	USA	IRQ		soldier,killed,three,wounded,in	soldier,killed,three,wounded,in	
20050216	SYR	LBN	annan,joins,calls,for	to,leave	to,leave	
20050216	ISR	AUS	former	soldier,wins	soldier,wins	art,prize
20050216	IND	PAK				bus,run,to,go,ahead
20050216	USA	SYR		recalls,ambassador,to	recalls,ambassador,to	after,hariri
20050217	AUS	CHN				in,uranium,sales,negotiations
20050217	CHN	USA		surpasses	surpasses	as,worlds,biggest,consumer
20050217	IND	PAK		and	and	reach,bus,link,deal
20050217	IND	PAK		scrap,ahmedabad	scrap,ahmedabad	test
20050217	ISR	PSE		approves	approves	compensation,package
20050217	RUS	PRK		lobbies	lobbies	to,resume,nuclear,talks
20050217	USA	IRN		accused,of,spying,on	accused,of,spying,on	nuclear,sites
20050218	AUS	NZL		draw,first,blood,as	draw,first,blood,as	tour,gets,serious
20050218	AUS	USA				military,training,examined,in,darwin
20050218	SYR	LBN	bush,pressures	to,pull,out,of	to,pull,out,of	
20050218	HKG	AUS		enlists	enlists	help,to,save,lucky
20050218	IDN	IRQ		says,two,journalists,seized,in	says,two,journalists,seized,in	
20050218	ISR	PSE		to,allow	to,allow	exiles,to,return,home
20050218	PAK	USA		ads,yield,useful,leads,on,al,qaeda	ads,yield,useful,leads,on,al,qaeda	
20050218	USA	IDN		ready,to,resume,military,ties,with	ready,to,resume,military,ties,with	
20050219	CHN	PRK		official,to,push	official,to,push	back,to,talks
20050219	IRN	RUS		has,no,nuclear,weapons,plans	has,no,nuclear,weapons,plans	
20050219	USA	WSM	major,disaster,declared,in			
20050220	AUS	IRQ		takes,senior,command,post,in	takes,senior,command,post,in	
20050220	PAK	IND		recall,khan,for	recall,khan,for	after,akhtar,pull
20050220	USA	IRQ		marine,killed,in,combat,in	marine,killed,in,combat,in	
20050221	AUS	NZL				asean,free,trade,talks,to,begin
20050221	AUS	NZL		complaints,just,a,tactic	complaints,just,a,tactic	coach
20050221	USA	IRQ	bush,says	europe,ties,will,survive	europe,ties,will,survive	dispute
20050221	IDN	IRQ		journalists,freed,in	journalists,freed,in	
20050221	ISR	PSE		frees,500	frees,500	prisoners
20050221	ISR	PSE		cabinet,approves	cabinet,approves	plan
20050221	USA	IRQ		military,holds,secret,meeting,with	military,holds,secret,meeting,with	
20050222	AUS	SLE		officer,jailed,over	officer,jailed,over	indecent
20050222	AUS	CHN		and	and	police,join,forces
20050222	AUS	IRQ		steps,up	steps,up	commitment
20050222	USA	IRQ	bomb,attack,kills,three	soldiers,in	soldiers,in	
20050222	USA	WSM	cyclone,aid,rushed,to			
20050222	PAK	IND		tour,in,doubt,over	tour,in,doubt,over	tv,rights,row
20050222	RUS	UKR				fail,to,map,out,new,relationship
20050222	VEN	USA		sees	sees	dirty,war,but,says,oil,safe
20050223	NLD	IRQ	ambassador,defends	troop,withdrawal,from	troop,withdrawal,from	
20050223	AUS	IRN		stands,with	stands,with	against,un,nuclear,plan
20050223	AUS	IRN		ready,to,help	ready,to,help	quake,victims
20050223	AUS	CHN	chirac,cites	example,in	example,in	arms,sales
20050223	IRN	USA		open,to	open,to	talks,on,nuclear,program
20050223	USA	IRN		military,denies,conducting,spy,flights,over	military,denies,conducting,spy,flights,over	
20050224	AUS	BWA		man,facing,deportation,from	man,facing,deportation,from	
20050224	IRN	USA		rejects,idea,of	rejects,idea,of	at,talks
20050224	AUS	LBN	local,charges,await	jailed,in	jailed,in	
20050224	USA	DEU				make,joint,environment,declaration
20050224	USA	AUS		welcomes	welcomes	new
20050224	USA	IRQ		welcomes	new	deployment
20050224	AUS	IRQ	welcomes	new	new	deployment
20050225	TMP	JPN		asks	asks	to,support,continued,un
20050225	ISR	AUS		president,to,visit	president,to,visit	
20050225	JPN	USA		considers,lifting	considers,lifting	beef,ban
20050225	USA	IRQ		soldier,to,be,tried,over	soldier,to,be,tried,over	civilians,murder
20050226	GBR	IRQ		soldiers,jailed,in	soldiers,jailed,in	abuse,trial
20050226	AUS	IRQ	commander,praises	trained	trained	forces
20050226	ISR	AUS		president,to,visit	president,to,visit	amid
